part_number,symptom_key,evidence_url,updated_at
PS11766757,dishwasher door leaking,https://www.partselect.com/PS11766757-Whirlpool-W10909089-Door-Seal-Lower.htm,1773927278.3219998
PS11766757,dishwasher leaking from door,https://www.partselect.com/PS11766757-Whirlpool-W10909089-Door-Seal-Lower.htm,1773927278.3219998
PS11755809,dish washer leaking out bottom of door,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,door leaking,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,new gasket,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,leaking around door,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,leaking suds and water front bottom of door,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,water was dripping out of the front of the unit down low.,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,dish washer was leaking every once and a while. shield came out and was deformed by heatinfg eliment and was found on the bottom of the unit.,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,leak in dishwasher,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,dishwasher leaks from left side of door,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11755809,water leaking from front door of dishwasher,https://www.partselect.com/PS11755809-Whirlpool-WPW10509257-Dishwasher-Door-Gasket-Gray.htm,1773927279.538849
PS11731683,partselect scammers,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11731683,leak,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11731683,leaky dishwasher,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11731683,leaking door seal,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11731683,upper tray supports broke/small wheels,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11731683,dishwasher leaking,https://www.partselect.com/PS11731683-Whirlpool-W10864081-Seal.htm,1773927285.8394
PS11746142,old float stem had fine thread new one had corse and did not supply nut so had to use old one over.,https://www.partselect.com/PS11746142-Whirlpool-WP8531743-Dishwasher-Gasket.htm,1773927286.893656
PS11747067,top rack falling out due to broken wheel post,https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11747067,the connection point for the assembly is from the outside of the unit so the machine had to be pulled out of the counter,https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11747067,lower wheel broke off upper wheel mount and dishrack wheel broke on the opposite side,https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11747067,rack tracks were broken,https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11747067,broken wheel on top dish basket,https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11747067,"the top rack began to fall out of the track on the right side. replacing it into the track was not a permanent fix. i could not visually see anything wrong but obviously something was. a web search quickly brought up a picture of that area of our machine. i ordered the part and upon installation,",https://www.partselect.com/PS11747067-Whirlpool-WP9743002-Dishwasher-Upper-Wheel-Gasket.htm,1773927288.7231581
PS11738151,dishwasher wouldn't drain,https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11738151,drain pump plastic impeller broke inside,https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11738151,"was not draining, did not hear motor",https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11738151,dishwasher didn't drain.,https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11738151,dishwasher not draining,https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11738151,dish washer would not drain properly,https://www.partselect.com/PS11738151-Whirlpool-W10876537-Dishwasher-Drain-Pump.htm,1773927291.14104
PS11755006,water leaking through the sump shaft seal,https://www.partselect.com/PS11755006-Whirlpool-WPW10455268-Sump.htm,1773927299.282541
PS12069388,the dishwasher would not clean the dishes. this was because the chopper screen got clogged after 5-6 washes (even we were careful to rinse the dishes) so water would not circulate. the chopper clogged because the blade was not spinning. this was because the piece of the impelled that the chopper,https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,washer kept clogging the screen and dishes weren't coming clean.,https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,"surprise, i'm not a plumber - replacing impeller and seal kit 8193951a",https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,chopper assembly failure,https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,"the ceramic seal had failed, allowing water to destroy the front motor bearing.",https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,dishes would not clean,https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,dishwasher would not pump water,https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS12069388,"started with a grinding noise in the bottom of the dishwasher, and then the thing just stopped cleaning the dishes. it wasn't pumping any water,",https://www.partselect.com/PS12069388-Whirlpool-8193951A-Impeller.htm,1773927300.385751
PS11747701,noisy,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,soap not disolving and leaving residue on everything. not cleaning.,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,dishwasher making noise,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,washer screen was clogged,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,dishes not cleaning properly,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,broken wash impeller-washer did not drain properly,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,dishwasher would not spray water. water would drain but not spray,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,dishwasher would not clean or chop food particles and door would not latch,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11747701,broken chopper,https://www.partselect.com/PS11747701-Whirlpool-WP99002659-Dishwasher-Wash-Impeller.htm,1773927302.151398
PS11745441,water was not being pumped out of the dishwasher,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,dishwasher was not cleaning anything.,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,"water would not drain, upper rack position couldn't be changed",https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,dishwasher wasn't cleaning well,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,pulverized food particles were being left on the dishes in the top rack,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,no water out the spray arms; first thing you'll notice is the top rack not getting clean.,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,dishes in the upper rack were not clean,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,dishwasher leaving food residue on all dishes,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11745441,upper spray arms were not working,https://www.partselect.com/PS11745441-Whirlpool-WP8268375-Dishwasher-Sump-Pump-Check-Valve.htm,1773927302.5358012
PS11752743,lower spray arm fell off and got on the heating element and melted a large hole in it.,https://www.partselect.com/PS11752743-Whirlpool-WPW10319027-Lower-Spray-Arm.htm,1773927308.903958
PS11752743,spray arms jammed with collected debree.,https://www.partselect.com/PS11752743-Whirlpool-WPW10319027-Lower-Spray-Arm.htm,1773927308.903958
PS11752743,"the silverware holder, knife must have knocked off arm loose, it then fell and burnt on heater element.",https://www.partselect.com/PS11752743-Whirlpool-WPW10319027-Lower-Spray-Arm.htm,1773927308.903958
PS11752743,spray bar kept coming off. burned up,https://www.partselect.com/PS11752743-Whirlpool-WPW10319027-Lower-Spray-Arm.htm,1773927308.903958
PS11752696,"upper spray for bottom rack, broken",https://www.partselect.com/PS11752696-Whirlpool-WPW10317197-Dishwasher-Upper-Spray-Arm.htm,1773927311.6497421
PS11752696,spray arms jammed with collected debree.,https://www.partselect.com/PS11752696-Whirlpool-WPW10317197-Dishwasher-Upper-Spray-Arm.htm,1773927311.6497421
PS11752696,arm did not turn!,https://www.partselect.com/PS11752696-Whirlpool-WPW10317197-Dishwasher-Upper-Spray-Arm.htm,1773927311.6497421
PS972316,spinner broke off at interior top. (little ball on bottom of spinner fell off.),https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,spinner kept coming loose.,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,top rack of dishes wasn't being cleaned.,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,"the 1/4"" square part that the spinner at the top of the washer wore out and no longer supported the spinner. my dishes were not getting clean",https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,the spinner at the top of the dishwasher came off and would not stay on.,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,top spinner kept coming off due to worn bushing,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,spinner kept falling off.,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,upper rack not getting clean.,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,worn,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS972316,upper spinner in dishwasher,https://www.partselect.com/PS972316-Whirlpool-8193983-Spinner-Kit.htm,1773927312.943286
PS11745444,worn out parts,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,top rack of dishes wasn't being cleaned.,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,"at the time i ordered the feed tube assembly with spinner and the spray arm seal for the middle wash arm, the problem was dishes not getting clean on the top rack. two weeks later the dishes were not getting clean on the bottom rack as well as the top rack, and liquid dishwasher detergent was left",https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,upper rack not cleaning-whole dishwasher not cleaning,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,lower spray arm seal replacement,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,upper spray arm assembly broken,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,glasses in the top shelf had food bits - not rinsing well,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,spray arm did n't move because it had a crack in the end,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,"not cleaning well, top spray arm not spinning. chopper not turning",https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745444,water not spraying right.,https://www.partselect.com/PS11745444-Whirlpool-WP8268433-Dishwasher-Spray-Arm-Seal.htm,1773927314.157398
PS11745436,missing order,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,dishes would not get clean.,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,partselect screwed up.,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,broken plug,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,"machine has been extremely noisy for over 6 months, then quiet running altogether.",https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,upper rack not cleaning-whole dishwasher not cleaning,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,loud sound,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,lower spray arm seal replacement,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,primary problem door dropped open,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11745436,water not spraying right.,https://www.partselect.com/PS11745436-Whirlpool-WP8268340-Dishwasher-Spray-Arm-Seal.htm,1773927321.590893
PS11753226,water trickling out of sprayer on top rack not strong enough to clean dishes. the back of the water manifold was broken off.,https://www.partselect.com/PS11753226-Whirlpool-WPW10340683-Dishwasher-Spray-Arm-Manifold.htm,1773927323.405406
PS11756098,i damaged the grommet when removing the recirc pump,https://www.partselect.com/PS11756098-Whirlpool-WPW10538166-Dishwasher-Grommet.htm,1773927324.923063
PS11756098,"warning!!! this is not the grommet that goes on the ""pump stem"" in the center",https://www.partselect.com/PS11756098-Whirlpool-WPW10538166-Dishwasher-Grommet.htm,1773927324.923063
PS11756098,develeoped a leak on the bottom.,https://www.partselect.com/PS11756098-Whirlpool-WPW10538166-Dishwasher-Grommet.htm,1773927324.923063
PS11756098,dishes not coming clean,https://www.partselect.com/PS11756098-Whirlpool-WPW10538166-Dishwasher-Grommet.htm,1773927324.923063
PS11743934,dishwasher not heating top rack wet dishes and heating rod looks rusted,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,dishwasher was drying the dishes.,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,heating element burned out,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,heater element had shorted out and began to smoke,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,dishes would'nt come clean or dry from torn boot,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,"unit wouldn't work. ""clean"" light blinking",https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,would not dry dishes,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,dishwasher wouldn't heat water or dry dishes,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11743934,burning smell from dishwasher,https://www.partselect.com/PS11743934-Whirlpool-WP717273-Rubber-Washer.htm,1773927325.219418
PS11746840,igniter clicked but burner would not light,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11746840,washer will not agitate.,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11746840,replace x-large burner head with electrode,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11746840,knob not working and would not turn off dryer,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11746840,washer lid became detached,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11746840,broken dryer knob,https://www.partselect.com/PS11746840-Whirlpool-WP90767-Dryer-Screw.htm,1773927326.3252501
PS11741622,two retainers broke and the main part fell apart,https://www.partselect.com/PS11741622-Whirlpool-WP3400918-Dishwasher-Push-In-Retainer-Clip.htm,1773927335.2330189
PS11741622,the old retainer clip had worn down and was not holding the spray arm in place anymore.,https://www.partselect.com/PS11741622-Whirlpool-WP3400918-Dishwasher-Push-In-Retainer-Clip.htm,1773927335.2330189
PS11741622,adj rack holder failed,https://www.partselect.com/PS11741622-Whirlpool-WP3400918-Dishwasher-Push-In-Retainer-Clip.htm,1773927335.2330189
PS11741622,old part had worn out and was broken,https://www.partselect.com/PS11741622-Whirlpool-WP3400918-Dishwasher-Push-In-Retainer-Clip.htm,1773927335.2330189
PS11741622,top rack wouldnt line up due to broken adjuster,https://www.partselect.com/PS11741622-Whirlpool-WP3400918-Dishwasher-Push-In-Retainer-Clip.htm,1773927335.2330189
PS11755402,heater element had shorted out and began to smoke,https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,"the green ""clean light"" was staying on after shutting down in the middle of the cycle. i put it in troubleshooting mode and found out it was the heating element.",https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,"unit wouldn't work. ""clean"" light blinking",https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,would not dry dishes,https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,dishwasher wouldn't heat water or dry dishes,https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,dishwasher wouldn't work,https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11755402,burning smell from dishwasher,https://www.partselect.com/PS11755402-Whirlpool-WPW10477552-Terminal-Nut.htm,1773927336.6870668
PS11756967,water leaking around door and latch mechanisim seems to have failed,https://www.partselect.com/PS11756967-Whirlpool-WPW10653840-Door-Latch-Black.htm,1773927337.1711428
PS11756967,when cycling through it would stop up to 3 times & have to be restarted.,https://www.partselect.com/PS11756967-Whirlpool-WPW10653840-Door-Latch-Black.htm,1773927337.1711428
PS11756967,dishwasher door stopped latching properly.,https://www.partselect.com/PS11756967-Whirlpool-WPW10653840-Door-Latch-Black.htm,1773927337.1711428
PS11756967,door latch wouldn't close,https://www.partselect.com/PS11756967-Whirlpool-WPW10653840-Door-Latch-Black.htm,1773927337.1711428
PS11756967,door would not latch shut,https://www.partselect.com/PS11756967-Whirlpool-WPW10653840-Door-Latch-Black.htm,1773927337.1711428
PS11731673,"the dishwasher handle was broken. this has happened before, a few years ago. it was over 150.00 to fix",https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,door handle broken and hard to open door.,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,broken latch,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,latch broke,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,"door handle broke......could not unlatch and open door, had to forcefully pull it open",https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,broken handle,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,handle broken,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,door latch broken - hard to open the door,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,the handle broke,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS11731673,door handle broke while opening dishwasher,https://www.partselect.com/PS11731673-Whirlpool-W10862259-Door-Latch-Assembly.htm,1773927338.111239
PS382922,soap cup latch missing,https://www.partselect.com/PS382922-Whirlpool-676413-Soap-Cup-Latch-Kit.htm,1773927344.3095329
PS382922,detergent door latch did not work,https://www.partselect.com/PS382922-Whirlpool-676413-Soap-Cup-Latch-Kit.htm,1773927344.3095329
PS382922,latch broke on dishwasher,https://www.partselect.com/PS382922-Whirlpool-676413-Soap-Cup-Latch-Kit.htm,1773927344.3095329
PS382922,tube for upper arm was cracked and soap dish would not remain shut,https://www.partselect.com/PS382922-Whirlpool-676413-Soap-Cup-Latch-Kit.htm,1773927344.3095329
PS11746083,latch broke,https://www.partselect.com/PS11746083-Whirlpool-WP8524471-Dishwasher-Door-Actuator.htm,1773927346.561846
PS11746083,the door handle broke inside so that it was all loose and was difficult to close.,https://www.partselect.com/PS11746083-Whirlpool-WP8524471-Dishwasher-Door-Actuator.htm,1773927346.561846
PS11750029,dishwasher was not filling up with water.,https://www.partselect.com/PS11750029-Whirlpool-WPW10195037-Lever.htm,1773927350.4704268
PS11747772,door spring broken door would not stay up very heavy to lift,https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS11747772,cable broke,https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS11747772,the dishwasher door would fall open,https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS11747772,the door would just flop down when you opened it,https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS11747772,broken door springs,https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS11747772,"if you don't hold door when opening, it will drop down hard",https://www.partselect.com/PS11747772-Whirlpool-WP99003446-Dishwasher-Door-Cable-Link.htm,1773927357.953394
PS16875381,a small water leak at door,https://www.partselect.com/PS16875381-Whirlpool-W11612302-Door-Hinge.htm,1773927360.2364109
PS16875381,hinge bent went spring cable broke,https://www.partselect.com/PS16875381-Whirlpool-W11612302-Door-Hinge.htm,1773927360.2364109
PS263918,tub baffles disintegrated & door cable broken,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,broken door counterbalance cable,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,"door mech. broke, door came down",https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,door would not stay up,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,one spring cable broke,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,diswasher door became heavy and fell open.,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,replace door cable,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,left hand cable broke with age,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,door springs broke,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS263918,door cable broke while openning the door causing it to fall.,https://www.partselect.com/PS263918-GE-WD7X14-Door-Cable-and-Eyelet.htm,1773927362.1699772
PS16875382,a small water leak at door,https://www.partselect.com/PS16875382-Whirlpool-W11612303-HINGE-DOOR.htm,1773927366.9593909
PS16875382,hinge bent went spring cable broke,https://www.partselect.com/PS16875382-Whirlpool-W11612303-HINGE-DOOR.htm,1773927366.9593909
PS11752927,door leaking,https://www.partselect.com/PS11752927-Whirlpool-WPW10327249-Water-Inlet-Valve.htm,1773927373.035706
PS11752927,no water flow to dishwasher,https://www.partselect.com/PS11752927-Whirlpool-WPW10327249-Water-Inlet-Valve.htm,1773927373.035706
PS11752927,high pitched noise when the washer filled at the beginning of the cycle.,https://www.partselect.com/PS11752927-Whirlpool-WPW10327249-Water-Inlet-Valve.htm,1773927373.035706
PS11752927,no water was entering the dishwasher.,https://www.partselect.com/PS11752927-Whirlpool-WPW10327249-Water-Inlet-Valve.htm,1773927373.035706
PS8760080,leaking water inlet valve,https://www.partselect.com/PS8760080-Whirlpool-W10648041-Water-Inlet-Valve.htm,1773927373.786035
PS8760080,whining noise from dishwasher when filling and leaking around overflow valve,https://www.partselect.com/PS8760080-Whirlpool-W10648041-Water-Inlet-Valve.htm,1773927373.786035
PS8760080,researched whirlpool and online resources for no water in dishwasher,https://www.partselect.com/PS8760080-Whirlpool-W10648041-Water-Inlet-Valve.htm,1773927373.786035
PS8760080,pin hole leak in valve body.,https://www.partselect.com/PS8760080-Whirlpool-W10648041-Water-Inlet-Valve.htm,1773927373.786035
PS8760080,washer filled in when off..,https://www.partselect.com/PS8760080-Whirlpool-W10648041-Water-Inlet-Valve.htm,1773927373.786035
PS11730996,water won't fill for washer to start.,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,very noisy on heavy wash cycles started and stopped when filling,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,dishwasher would not fill with water.,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,water in bottom of dishwasher,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,broke water inllet valve,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,dishwasher wouldn't fill,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
